66208,-1,1,,3274.1,0,1,,66660,17,1,,,66530,-53
66208,-1,1,,3274.1,0,1,,66660,19,1,,,66530,-53
66208,-1,1,,3273.8,0,1,,66660,18,1,,,66530,-52
66208,-1,1,,3273.8,0,1,,66660,18,1,,,66530,-52
66208,-1,1,,3273.8,0,1,,66670,17,1,,,66530,-52
66208,-1,1,,3274.1,0,1,,66660,18,1,,,66530,-52
66208,-1,1,,3273.8,0,1,,66660,17,1,,,66530,-52
66208,-1,1,,3274.1,0,1,,66660,17,1,,,66530,-52
66208,-1,1,,3274.1,0,1,,66670,16,1,,,66530,-52
66208,-1,1,,3274.1,0,1,,66670,16,1,,,66530,-52
66208,-1,1,,3274.1,0,1,,66670,17,1,,,66530,-52
65744,-1,1,,3274.1,0,1,,66660,13,1,,,66530,-50
66192,-1,1,,3274.1,0,1,,66660,13,1,,,66530,-51
65632,-644,1,,3273.8,0,1,,66660,13,1,,,66530,-52
65600,-642,1,,3273.8,0,1,,66660,13,1,,,66530,-51
65584,-640,1,,3273.8,0,1,,66660,12,1,,,66530,-51
65568,-640,1,,3274.1,0,1,,66660,13,1,,,66530,-50
65568,-637,1,,3274.1,0,1,,66660,13,1,,,66530,-51
65552,-637,1,,3274.1,0,1,,66660,13,1,,,66530,-50
65536,-636,1,,3274.1,0,1,,66660,13,1,,,66530,-51
65536,-634,1,,3274.1,0,1,,66660,13,1,,,66530,-50
65520,-633,1,,3274.1,0,1,,66660,12,1,,,66530,-50
65520,-634,1,,3274.1,0,1,,66660,14,1,,,66530,-52
65504,-633,1,,3274.1,0,1,,66660,13,1,,,66530,-51
65504,-632,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65488,-630,1,,3274.1,0,1,,66660,14,1,,,66530,-49
65488,-631,1,,3273.8,0,1,,66660,13,1,,,66530,-50
65488,-630,1,,3274.1,0,1,,66660,12,1,,,66530,-50
65472,-629,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65472,-629,1,,3274.1,0,1,,66660,11,1,,,66530,-50
65456,-628,1,,3273.8,0,1,,66660,11,1,,,66530,-49
65456,-627,1,,3274.1,0,1,,66660,11,1,,,66530,-49
65456,-626,1,,3274.1,0,1,,66660,12,1,,,66530,-49
65440,-627,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65440,-626,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65440,-627,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65424,-626,1,,3274.1,0,1,,66660,11,1,,,66530,-49
65424,-624,1,,3274.1,0,1,,66660,13,1,,,66530,-49
65424,-624,1,,3274.1,0,1,,66660,12,1,,,66530,-49
65408,-624,1,,3274.1,0,1,,66660,12,1,,,66530,-49
65408,-623,1,,3274.1,0,1,,66660,12,1,,,66530,-49
65408,-625,1,,3274.1,0,1,,66660,11,1,,,66530,-48
65392,-624,1,,3274.1,0,1,,66660,12,1,,,66530,-49
65392,-622,1,,3274.1,0,1,,66660,10,1,,,66530,-47
65392,-622,1,,3274.1,0,1,,66660,11,1,,,66530,-47
65392,-623,1,,3274.1,0,1,,66660,11,1,,,66530,-46
65376,-623,1,,3274.1,0,1,,66660,10,1,,,66530,-49
65376,-621,1,,3274.1,0,1,,66660,11,1,,,66530,-46
65376,-621,1,,3274.1,0,1,,66660,10,1,,,66530,-47
65360,-621,1,,3274.1,0,1,,66660,11,1,,,66530,-48
65360,-621,1,,3274.1,0,1,,66660,10,1,,,66530,-47
65360,-620,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65360,-621,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65344,-619,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65344,-621,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65344,-619,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65344,-620,1,,3274.1,0,1,,66660,13,1,,,66530,-46
65344,-618,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65328,-619,1,,3274.1,0,1,,66660,12,1,,,66530,-46
65328,-618,1,,3274.1,0,1,,66660,13,1,,,66530,-46
65328,-619,1,,3274.1,0,1,,66670,13,1,,,66530,-46
65328,-617,1,,3274.1,0,1,,66660,13,1,,,66530,-45
65312,-620,1,,3274.1,0,1,,66660,13,1,,,66530,-46
65312,-618,1,,3274.1,0,1,,66660,14,1,,,66530,-46
65312,-618,1,,3274.1,0,1,,66660,14,1,,,66530,-45
65312,-619,1,,3274.1,0,1,,66660,13,1,,,66530,-46
65312,-618,1,,3274.1,0,1,,66670,12,1,,,66530,-45
65296,-617,1,,3274.1,0,1,,66660,9,1,,,66530,-45
65296,-618,1,,3274.1,0,1,,66660,10,1,,,66520,-45
65296,-618,1,,3274.1,0,1,,66660,10,1,,,66530,-46
65296,-617,1,,3274.1,0,1,,66660,10,1,,,66530,-46
65296,-617,1,,3274.1,0,1,,66660,9,1,,,66530,-46
65280,-617,1,,3274.1,0,1,,66660,10,1,,,66530,-46
65280,-618,1,,3274.1,0,1,,66660,9,1,,,66530,-45
65280,-617,1,,3274.1,0,1,,66660,10,1,,,66530,-45
65280,-618,1,,3274.1,0,1,,66660,9,1,,,66530,-46
65280,-618,1,,3274.4,0,1,,66660,9,1,,,66520,-44
65264,-617,1,,3274.1,0,1,,66660,9,1,,,66530,-45
65264,-618,1,,3274.1,0,1,,66660,9,1,,,66530,-45
65264,-615,1,,3274.1,0,1,,66660,9,1,,,66520,-45
