66530,-53
66530,-53
66530,-52
66530,-52
66530,-52
66530,-52
66530,-52
66530,-52
66530,-52
66530,-52
66530,-52
66530,-50
66530,-51
66530,-52
66530,-51
66530,-51
66530,-50
66530,-51
66530,-50
66530,-51
66530,-50
66530,-50
66530,-52
66530,-51
66530,-49
66530,-49
66530,-50
66530,-50
66530,-49
66530,-50
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-49
66530,-48
66530,-49
66530,-47
66530,-47
66530,-46
66530,-49
66530,-46
66530,-47
66530,-48
66530,-47
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-46
66530,-45
66530,-46
66530,-46
66530,-45
66530,-46
66530,-45
66530,-45
66520,-45
66530,-46
66530,-46
66530,-46
66530,-46
66530,-45
66530,-45
66530,-46
66520,-44
66530,-45
66530,-45
66520,-45
66520,-45
66520,-45
66530,-45
66530,-46
66530,-43
66520,-44
66520,-43
66520,-44
66520,-44
66530,-44
66520,-43
66520,-43
66530,-43
66530,-43
66530,-43
66520,-43
66530,-43
66520,-43
66520,-42
66530,-42
66520,-42
66520,-43
66530,-43
66520,-44
66530,-43
66520,-43
66520,-42
66530,-43
66520,-43
66520,-41
66520,-42
66520,-43
66520,-42
66520,-42
66520,-41
66520,-42
66520,-41
66520,-42
66520,-42
66520,-41
66520,-41
66520,-42
66520,-40
66520,-41
66520,-41
66520,-40
66520,-41
66520,-40
66520,-40
66520,-40
66520,-42
66520,-40
66520,-40
66520,-39
66520,-40
66520,-39
66520,-40
66520,-40
66520,-40
66520,-40
66520,-40
66520,-40
66520,-40
66520,-40
66520,-39
66520,-40
66520,-39
66520,-40
66520,-39
66520,-40
66520,-38
66520,-39
66520,-40
66520,-39
66520,-38
66520,-39
66520,-37
66520,-39
66520,-39
66520,-39
66520,-40
66520,-39
66520,-37
66520,-38
66520,-39
66520,-39
66520,-40
66520,-37
66520,-38
66520,-38
66520,-39
66520,-37
66520,-38
66520,-38
66520,-38
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-38
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-37
66520,-36
66520,-36
66520,-36
66520,-36
66520,-36
66520,-36
66520,-36
66520,-37
66520,-37
66520,-37
66520,-35
66520,-36
66520,-37
66520,-35
66520,-35
66520,-36
66510,-35
66520,-35
66520,-35
66520,-34
66520,-36
66520,-36
66520,-34
66520,-36
66520,-36
66520,-35
66520,-35
66520,-35
66520,-36
66520,-34
66520,-37
66520,-35
66520,-36
66510,-35
66520,-34
66510,-35
66520,-35
66520,-34
66520,-35
66520,-34
66520,-35
66520,-34
66510,-33
66510,-34
66510,-33
66510,-35
66510,-33
66510,-34
66510,-34
66520,-35
66510,-34
66520,-34
66510,-34
66510,-34
66520,-34
66510,-33
66510,-34
66510,-34
66510,-34
66510,-33
66510,-33
66510,-33
66520,-33
66510,-33
66510,-32
66510,-33
66510,-34
66510,-33
66510,-32
66510,-34
66510,-34
66510,-33
66510,-32
66510,-34
66510,-34
66510,-34
66510,-32
