66660,17,1
66660,19,1
66660,18,1
66660,18,1
66670,17,1
66660,18,1
66660,17,1
66660,17,1
66670,16,1
66670,16,1
66670,17,1
66660,13,1
66660,13,1
66660,13,1
66660,13,1
66660,12,1
66660,13,1
66660,13,1
66660,13,1
66660,13,1
66660,13,1
66660,12,1
66660,14,1
66660,13,1
66660,13,1
66660,14,1
66660,13,1
66660,12,1
66660,13,1
66660,11,1
66660,11,1
66660,11,1
66660,12,1
66660,13,1
66660,13,1
66660,13,1
66660,11,1
66660,13,1
66660,12,1
66660,12,1
66660,12,1
66660,11,1
66660,12,1
66660,10,1
66660,11,1
66660,11,1
66660,10,1
66660,11,1
66660,10,1
66660,11,1
66660,10,1
66660,14,1
66660,14,1
66660,14,1
66660,14,1
66660,14,1
66660,13,1
66660,14,1
66660,12,1
66660,13,1
66670,13,1
66660,13,1
66660,13,1
66660,14,1
66660,14,1
66660,13,1
66670,12,1
66660,9,1
66660,10,1
66660,10,1
66660,10,1
66660,9,1
66660,10,1
66660,9,1
66660,10,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66660,9,1
66650,0,1
66650,0,1
