66660,17
66660,19
66660,18
66660,18
66670,17
66660,18
66660,17
66660,17
66670,16
66670,16
66670,17
66660,13
66660,13
66660,13
66660,13
66660,12
66660,13
66660,13
66660,13
66660,13
66660,13
66660,12
66660,14
66660,13
66660,13
66660,14
66660,13
66660,12
66660,13
66660,11
66660,11
66660,11
66660,12
66660,13
66660,13
66660,13
66660,11
66660,13
66660,12
66660,12
66660,12
66660,11
66660,12
66660,10
66660,11
66660,11
66660,10
66660,11
66660,10
66660,11
66660,10
66660,14
66660,14
66660,14
66660,14
66660,14
66660,13
66660,14
66660,12
66660,13
66670,13
66660,13
66660,13
66660,14
66660,14
66660,13
66670,12
66660,9
66660,10
66660,10
66660,10
66660,9
66660,10
66660,9
66660,10
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66660,9
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66650,0
66660,7
66650,7
66660,7
66660,7
66660,7
66660,6
66660,6
66660,7
66660,6
66660,7
66660,7
66660,5
66660,7
66660,7
66660,7
66660,7
66660,6
66660,7
66660,6
66660,7
66660,5
66660,6
66660,5
66660,7
66660,6
66660,6
66660,7
66660,5
66660,5
66660,6
66650,7
66660,6
66660,5
66660,5
66650,6
66660,7
66650,5
66650,4
66660,4
66660,4
66660,4
66650,4
66650,2
66660,4
66660,4
66650,4
66660,3
66660,4
66660,4
66650,4
66660,3
66650,3
66650,4
66650,3
66650,4
66650,4
66650,2
66650,4
66650,4
66650,4
66650,4
66650,2
66650,2
66650,3
66650,3
66650,2
66660,3
66650,2
66650,4
66650,4
66650,3
66650,2
66660,2
66650,2
66650,3
66650,2
66650,3
66660,4
66650,2
66650,2
66660,3
66650,2
66400,-341
66490,-197
66440,-227
66370,-366
66310,-423
66260,-487
66190,-553
66160,-587
66100,-642
66160,-541
66140,-573
66120,-596
66110,-577
66170,-491
66190,-444
66520,10
66410,-165
66550,7
66560,9
66560,5
66570,7
66570,6
66570,7
66580,5
66580,5
66580,7
66580,6
66580,4
66590,4
66590,5
66590,6
66590,5
66600,4
66590,5
66600,4
66600,4
66600,4
66310,-394
66260,-452
66210,-504
66160,-549
66150,-542
66480,-18
66550,6
66560,5
66560,6
66570,5
66570,5
66570,4
66570,4
66580,4
66580,4
66580,4
66580,4
66580,4
66580,4
66580,5
66580,4
66510,-130
66460,-166
66440,-187
66400,-224
66380,-240
66380,-254
66290,-369
66240,-421
66280,-360
66370,-209
66380,-213
66420,-150
66420,-159
66260,-394
66230,-402
66530,6
66540,6
66490,-70
66390,-209
66340,-277
66310,-302
66260,-366
66230,-393
66210,-397
66200,-402
66190,-419
66230,-339
66270,-310
66350,-195
66360,-179
66320,-240
66350,-186
66330,-212
66500,6
66510,6
66510,4
66450,-88
66440,-92
66440,-91
66430,-115
66340,-204
66430,6
66510,4
66510,5
66520,4
66520,4
66530,4
66370,-192
66270,-347
66200,-406
66200,-416
66190,-418
66190,-398
66250,-277
66480,4
66490,4
66500,5
66420,-108
66370,-177
66350,-188
66340,-202
66320,-212
66460,-37
66500,5
66500,4
66500,4
66510,3
66510,3
66510,2
66400,-181
66340,-239
66300,-280
66280,-285
66270,-292
66260,-295
66250,-302
66240,-310
66240,-312
66410,-85
66470,5
66480,4
66490,4
66490,4
66490,4
66500,3
66500,3
66500,3
66500,2
66500,2
66500,2
66500,2
66500,2
66500,2
66420,-113
66410,-129
66400,-126
66390,-144
66390,-141
66380,-155
66360,-153
66370,-161
66360,-182
66340,-189
66350,-144
66330,-211
66270,-302
66240,-306
66230,-336
66220,-319
66200,-345
66190,-360
66280,-226
66400,5
66460,3
66460,3
66300,-216
66300,-217
66290,-226
66280,-227
66280,-233
66270,-242
66320,-165
66320,-169
66310,-183
66310,-179
66310,-185
66340,-135
66350,-131
66380,-91
66390,-84
66400,-68
66420,-46
66420,-46
66430,-38
66430,-36
66460,2
66460,0
66460,1
66460,-1
66460,-1
66460,-1
66460,-1
66460,-1
66460,-1
66460,-1
66460,-1
66460,-1
66470,1
66470,1
66440,-97
66400,-99
66440,-44
66450,-24
66450,-32
66430,-62
66420,-76
66430,-64
66430,-55
66470,-1
66480,0
66480,0
66480,0
66480,1
66300,-239
66200,-369
66190,-359
66180,-377
66150,-399
66140,-386
66360,-57
66440,3
66450,1
66440,1
66360,-119
66390,-84
66390,-94
66340,-152
66290,-209
66290,-216
66290,-212
66350,-116
66340,-137
66430,1
66450,1
66440,2
66390,-81
66360,-123
66360,-123
66340,-141
66340,-138
66330,-147
66300,-196
66300,-172
66330,-143
66300,-182
65940,-769
65760,-914
65740,-860
66030,-448
66060,-407
66130,-336
66060,-429
66050,-457
66060,-404
66180,-239
66360,4
66380,3
66390,2
66390,3
66400,3
66400,1
66400,1
66040,-492
65990,-517
65970,-537
65990,-507
66040,-416
66100,-348
66110,-345
66350,4
66370,2
66320,-113
66200,-230
66200,-228
66200,-236
66200,-221
66200,-225
66220,-203
66220,-188
66220,-195
66220,-191
66220,-193
66220,-186
66220,-192
66220,-198
66220,-192
66220,-191
66220,-190
66220,-199
66220,-197
66220,-195
66280,-104
66290,-102
66300,-82
66330,-46
66280,-161
66170,-297
66130,-313
66170,-252
66170,-257
66170,-247
66170,-244
66180,-227
66190,-226
66140,-280
66130,-288
66080,-362
66080,-345
66110,-289
66120,-278
66130,-265
66170,-218
66210,-165
66310,1
66340,1
66340,1
66340,1
66340,1
66240,-155
66350,1
66360,1
66200,-233
66090,-356
66030,-436
65910,-600
65870,-627
65850,-634
65820,-653
65920,-487
65940,-474
66080,-274
66140,-185
66210,-114
66220,-114
66230,-87
66240,-88
66310,1
66320,1
66320,1
66320,1
66320,1
66320,1
66320,1
66320,1
66050,-387
66030,-397
66020,-404
66010,-393
66080,-287
66300,1
66310,0
66310,0
66320,0
66330,0
66330,0
66330,0
66150,-247
66140,-257
66020,-434
65910,-538
65890,-554
65950,-457
66000,-362
66100,-234
66200,-105
66290,1
66300,0
66300,0
66300,0
66300,0
66300,0
66070,-466
65950,-467
65960,-444
66040,-315
66110,-230
66140,-181
66180,-136
66260,-34
66290,1
66300,1
66300,1
66300,0
66260,-134
66140,-222
66130,-224
66130,-226
66120,-242
66120,-229
66120,-231
66000,-390
66000,-381
65990,-386
65990,-383
65990,-383
65980,-387
66000,-351
65990,-357
65990,-366
65980,-367
65970,-382
65960,-390
65960,-383
65960,-381
65960,-369
65960,-358
66120,-108
66240,1
66240,1
66240,1
66110,-184
66260,1
66260,0
66270,0
66270,1
66270,-1
66270,0
66280,0
66280,-1
66130,-218
65990,-396
65950,-427
65940,-430
65920,-452
65890,-467
65980,-265
66240,1
66250,-1
66250,0
66100,-256
66040,-295
66030,-288
66040,-284
66140,-146
66160,-99
66240,1
66150,-161
66140,-159
66140,-155
66140,-156
66160,-126
66180,-95
66050,-293
66060,-262
66110,-167
66130,-153
66130,-154
66130,-153
66140,-157
66130,-159
66140,-132
66250,-1
66250,-2
66260,-2
66260,-1
66140,-174
66140,-174
66050,-274
66050,-268
66040,-270
66040,-268
66050,-247
66130,-144
66160,-103
66240,-1
66240,-1
66250,-3
66250,-1
66250,-1
66260,-1
66260,-1
66180,-112
66100,-232
66070,-240
66080,-191
66140,-149
66240,-1
66250,-1
66260,-2
66260,-2
66260,-2
66260,-2
66260,-2
66260,-2
66140,-170
66130,-176
66040,-303
65990,-363
65910,-443
65870,-487
65860,-516
65820,-535
66100,-139
66210,0
66220,-1
66230,-1
66230,-1
66240,-2
66240,-2
66240,-2
66190,-111
66100,-198
66080,-214
65990,-333
65960,-364
65940,-381
65920,-406
66000,-265
66060,-179
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66210,0
66240,-4
66240,-4
66200,-71
66170,-107
66020,-363
65760,-633
65630,-814
65540,-890
65420,-1045
65440,-959
65450,-915
65780,-427
66140,3
66150,1
66170,-1
66180,0
66190,1
66190,0
66190,-1
66200,-1
66200,-2
66120,-142
66070,-185
66050,-203
66070,-171
66190,-1
66200,-1
66200,-1
66150,-70
66140,-81
66140,-97
66130,-108
66050,-216
65760,-611
65650,-749
65570,-843
