3274.1,0,1
3274.1,0,1
3273.8,0,1
3273.8,0,1
3273.8,0,1
3274.1,0,1
3273.8,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3273.8,0,1
3273.8,0,1
3273.8,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3273.8,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3273.8,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.4,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.4,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3274.1,0,1
3288.3,5999.62,1
3290.8,6000,1
3293,6000,1
3294.8,6000,1
3296.7,6000,1
3297.9,6000,1
3299.2,6000,1
3300.1,6000,1
3301.4,6000,1
3302.3,6000,1
3302.9,6000,1
3304.1,6000,1
3305.1,6000,1
3305.7,6000,1
3306.6,5999.62,1
3307.2,5999.62,1
3307.9,5999.62,1
3308.5,5999.62,1
3309.1,6000,1
3309.7,6000,1
3310.3,5999.62,1
3311,5999.62,1
3311.3,6000,1
3312.2,6000,1
3312.8,6000,1
3313.1,6000,1
3313.8,6000,1
3314.1,6000,1
3314.7,6000,1
3315,6000,1
3315.6,6000,1
3315.9,5999.62,1
3316.5,6000,1
3316.9,6000,1
3317.2,6000,1
3317.8,5999.62,1
3318.1,5999.62,1
3318.4,6000,1
3319,5999.62,1
3319.6,5999.62,1
3320,5999.62,1
3320.3,5999.62,1
3320.6,5999.62,1
3320.9,5999.62,1
3321.2,6000,1
3321.5,6000,1
3321.8,6000,1
3322.1,6000,1
3322.4,6000,1
3322.7,6000,1
3323.1,6000,1
3323.4,6000,1
3323.7,6000,1
3324,6000,1
3324.3,6000,1
3324.6,6000,1
3324.9,6000,1
3325.2,6000,1
3325.5,5999.62,1
3325.8,5999.62,1
3325.8,6000,1
3326.2,6000,1
3326.5,5999.62,1
3326.8,6000,1
3327.1,6000,1
3327.1,5999.62,1
3327.7,6000,1
3328,5999.62,1
3328.3,5999.62,1
3328.3,5999.62,1
3328.6,5999.62,1
3328.9,5999.62,1
3328.9,5999.62,1
3329.3,6000,1
3329.3,5999.62,1
3329.6,6000,1
3329.9,6000,1
3329.9,6000,1
3330.2,6000,1
3330.5,5999.62,1
3330.5,5999.62,1
3330.8,5999.62,1
3330.8,5999.62,1
3331.1,5999.62,1
3331.4,6000,1
3331.4,6000,1
3331.7,6000,1
3331.7,6000,1
3332,6000,1
3332,6000,1
3332.4,6000,1
3332.7,5999.62,1
3332.7,6000,1
3333,6000,1
3333,6000,1
3333.3,5999.62,1
3333.3,6000,1
3333.6,5999.62,1
3333.6,5999.62,1
