66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66208,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65744,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66192,-1,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
